Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_ action_predatorspawn,Your activities have attracted some company...,Your activities have attracted some company...,Vaše aktivity přilákaly některé firmy...,Ihre Aktivitäten haben einige Gesellschaft angezogen...,Ваша деятельность привлекла некоторую компанию…,Your activities have attracted some company...,Your activities have attracted some company...,Your activities have attracted some company...,Your activities have attracted some company...,Your activities have attracted some company...,Your activities have attracted some company...,Your activities have attracted some company...,Your activities have attracted some company...,Your activities have attracted some company...
str_action_digbugs,Dig bugs!,Dig bugs!,Kopat chyby!,Graben Sie Käfer!,Копайте жуков!,Kop robaki!,Dig bugs!,Dig bugs!,¡Coger insectos!,Dig bugs!,Dig bugs!,Dig bugs!,Dig bugs!,挖虫子!
str_action_gatherminnows,Gather Minnows!,Gather Minnows!,Sbírejte střevle!,Sammle Elritzen!,Собирайте пескарей!,Zbierz drobne rybki!,Gather Minnows!,Gather Minnows!,¡Pescar peces cebos!,Bar à petite bouche,Gather Minnows!,Gather Minnows!,Geb’s Fishing Boots,Geb的钓鱼靴
str_clothes_bluefishinggloves,Blue Fishing Gloves,Blue Fishing Gloves,Modré rybářské rukavice,Blaue Angelhandschuhe,Синие рыбацкие перчатки,Niebieskie r?kawice w?dkarskie,Blue Fishing Gloves,Blue Fishing Gloves,Guantes de Pesca Azules,Gants de pêche bleus,Blue Fishing Gloves,青色フィッシンググローブ,Blue Fishing Gloves,蓝色钓鱼手套
str_clothes_bluefishinghat,Blue Fishing Hat,Blue Fishing Hat,Modrý rybářský klobouk,Blauer Fischerhut,Синяя рыбацкая шляпа,Niebieska czapka w?dkarska,Blue Fishing Hat,Blue Fishing Hat,Sombrero de pesca azul,Chapeau de pêche bleu,Blue Fishing Hat,青色フィッシングハット,Blue Fishing Hat,蓝色钓鱼帽
str_clothes_bluefishingshirt,Blue Fishing Shirt,Blue Fishing Shirt,Modrá rybářská košile,Blaues Angelhemd,Синяя рыбацкая рубашка,Niebieska koszula w?dkarska,Blue Fishing Shirt,Blue Fishing Shirt,Camiseta de pesca azul,Chemise de pêche bleue,Blue Fishing Shirt,青色フィッシングシャツ,Blue Fishing Shirt,蓝色钓鱼衫
str_clothes_fishingboots,Geb’s Fishing Boots,Geb’s Fishing Boots,Gebovy rybářské boty,Geb's Angelstiefel,Рыбацкие сапоги Геба,Buty rybackie Geb'a,Geb’s Fishing Boots,Geb’s Fishing Boots,Botas de pesca,"Le bar à petite bouche (Micropterus Dolomieu) est une espèce de poisson d'eau douce dans la famille des poissons-sols (Centrarchidae) de l'Ordre Perciformes. Il s'agit de l'espèce type de son genre Micropterus (basses noires), et est un poisson de jeu populaire recherché par les pêcheurs dans les zones tempérées de l'Amérique du Nord, et s'est propagée par le stockage - ainsi que des introductions illégales - à de nombreux affluents d'eau cool-eau et les lacs au Canada et plus encore introduits aux états-Unis.",Geb’s Fishing Boots,Geb’s Fishing Boots,A pair of fishing boots.,一双钓鱼靴。
str_clothes_fishingboots_desc,A pair of fishing boots.,A pair of fishing boots.,Pár rybářských bot.,Ein Paar Angelstiefel.,Пара рыбацких ботинок.,Para butów rybackich. Niejeden rybak odda?by za nie lew? r?k?.,A pair of fishing boots.,A pair of fishing boots.,Un par de botas para la pesca,M?le,A pair of fishing boots.,A pair of fishing boots.,A pair of fishing boots.,一双钓鱼靴。
str_clothes_fishinggloves_desc,A pair of fishing gloves.,A pair of fishing gloves.,Pár rybářských rukavic.,Ein Paar Angelhandschuhe.,Пара рыбацких перчаток.,Para r?kawic w?dkarskich.,A pair of fishing gloves.,A pair of fishing gloves.,Un par de guatnes de pesca,Une paire de gants de pêche,A pair of fishing gloves.,1双のフィッシンググローブ,A pair of fishing gloves.,一副钓鱼手套
str_clothes_fishinghat_desc,A hat with a fish design on it.,A hat with a fish design on it.,Klobouk s rybou.,Ein Hut mit einem Fischmotiv darauf.,Шляпа с рыбкой.,Czapka z motywem ryby.,A hat with a fish.,A hat with a fish.,Sombrero con un pez,Un chapeau avec un poisson,A hat with a fish.,魚が描かれた帽子,A hat with a fish.,一顶有鱼的帽子。
