Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_bluegill,Bluegill,Bluegill,Bluegill,Bluegill,Синежаберный,Bass Niebieski,Bluegill,Bluegill,mojarra azul,Crapet arlequin,藍鰓,ブルーギル,Bluegill,蓝鳃
str_bluegill_desc,"Bluegills can grow up to 12 inches (30 cm) long and about 4+1⁄2 pounds (2.0 kg). While their color can vary from population to population, they typically have a very distinctive coloring, with deep blue and purple on the face and gill cover, dark olive-colored bands down the side, and a fiery orange to yellow belly. The fish are omnivores and will eat anything they can fit in their mouth. They mostly feed on small aquatic insects and fish. The fish play a key role in the food chain, and are prey for bass, other sunfish, northern pike, walleye, muskies, trout, and snapping turtles","Bluegills can grow up to 12 inches (30 cm) long and about 4+1⁄2 pounds (2.0 kg). While their color can vary from population to population, they typically have a very distinctive coloring, with deep blue and purple on the face and gill cover, dark olive-colored bands down the side, and a fiery orange to yellow belly. The fish are omnivores and will eat anything they can fit in their mouth. They mostly feed on small aquatic insects and fish. The fish play a key role in the food chain, and are prey for bass, other sunfish, northern pike, walleye, muskies, trout, and snapping turtles","Bluegills může dorůst až 12 palců (30 cm) délky a asi 4 + 1⁄2 libry (2,0 kg). I když se jejich barva může lišit od populace k populaci, obvykle mají velmi výrazné zbarvení se sytě modrou a fialovou na obličeji a krytu žáber, tmavě olivově zbarvené pruhy po stranách a ohnivě oranžové až žluté břicho. Ryby jsou všežravci a sežerou vše, co se jim vejde do tlamy. Živí se převážně drobným vodním hmyzem a rybami. Ryby hrají klíčovou roli v potravním řetězci a jsou kořistí okounů, jiných slunečnic, štiky severní, tloušťů, pižmů, pstruhů a želv.","Bluegills können bis zu 30 cm lang und etwa 2,0 kg schwer werden. Während ihre Farbe von Population zu Population variieren kann, haben sie typischerweise eine sehr charakteristische Färbung mit tiefem Blau und Lila auf dem Gesicht und dem Kiemendeckel, dunklen olivfarbenen Bändern an der Seite und einem feurigen orange bis gelben Bauch. Die Fische sind Allesfresser und fressen alles, was ihnen ins Maul passt. Sie ernähren sich hauptsächlich von kleinen Wasserinsekten und Fischen. Die Fische spielen eine Schlüsselrolle in der Nahrungskette und sind Beute für Barsche, andere Mondfische, Hechte, Zander, Moschusfische, Forellen und Schnappschildkröten","Bluegills может вырасти до 12 дюймов (30 см) в длину и около 4 + 1/2 фунтов (2,0 кг). Хотя их цвет может варьироваться от популяции к популяции, они, как правило, имеют очень характерную окраску с темно-синим и фиолетовым цветом на лице и жаберной крышке, темно-оливковыми полосами по бокам и огненно-оранжевым или желтым брюшком. Рыба всеядна и съест все, что поместится в рот. В основном они питаются мелкими водными насекомыми и рыбой. Рыба играет ключевую роль в пищевой цепи и является добычей окуня, других солнечных рыб, северной щуки, судака, мускусов, форели и каймановых черепах.","Żyje w jeziorach, stawach, zbiornikach zaporowych i wolno płynących rzekach, najchętniej w silnie zarośniętych wodach. Osiąga średnio długość 20 cm. Żywi się głownie ślimakami, niewielkimi rakami i owadami. Gatunek aktywny głównie w nocy i o świcie","A kékkopoltyúk akár 30 cm hosszúra és körülbelül 2,0 kg-ra is megnőhetnek. Míg színük populációnként változhat, jellemzően nagyon jellegzetes színük van, mélykék és lila az arcon és a kopoltyúfedőn, sötét olíva színű sávokkal az oldalán, és tüzes narancssárga és sárga hasakkal. A halak mindenevők, és mindent megesznek, ami a szájukba fér. Leginkább apró vízi rovarokkal és halakkal táplálkoznak. A halak kulcsszerepet játszanak a táplálékláncban, és prédái a sügérnek, más naphalaknak, az északi csukának, a rétisasnak, a pézsmának, a pisztrángnak és a csattanó teknősöknek.","I bluegill possono crescere fino a 12 pollici (30 cm) di lunghezza e circa 4 + 1⁄2 libbre (2,0 kg). Sebbene il loro colore possa variare da popolazione a popolazione, in genere hanno una colorazione molto particolare, con blu intenso e viola sul viso e sulla copertura delle branchie, bande di colore verde oliva scuro lungo i lati e un ventre da arancione infuocato a giallo. I pesci sono onnivori e mangeranno tutto ciò che riescono a mettere in bocca. Si nutrono principalmente di piccoli insetti acquatici e pesci. I pesci svolgono un ruolo chiave nella catena alimentare e sono preda di spigole, altri pesci luna, lucci del nord, glaucomi, muschiati, trote e tartarughe azzannatrici","Bluegills puede crecer hasta 12 pulgadas (30 cm) de largo y alrededor de 4+1⁄2 libras (2,0 kg). Si bien su color puede variar de una población a otra, por lo general tienen una coloración muy distintiva, con azul profundo y púrpura en la cara y la cubierta branquial, bandas de color oliva oscuro en los costados y un vientre de color naranja intenso a amarillo. Los peces son omnívoros y comerán cualquier cosa que les quepa en la boca. Se alimentan principalmente de pequeños insectos acuáticos y peces. Los peces juegan un papel clave en la cadena alimenticia y son presa de lubinas, otros peces luna, lucios, luciopercas, almizcleros, truchas y tortugas mordedoras.","Les crapets arlequins peuvent atteindre jusqu'à 12 pouces (30 cm) de long et environ 4+1⁄2 livres (2,0 kg). Bien que leur couleur puisse varier d'une population à l'autre, ils ont généralement une coloration très distinctive, avec un bleu profond et violet sur le visage et la couverture branchiale, des bandes de couleur olive foncée sur le côté et un ventre orange vif à jaune. Les poissons sont omnivores et mangent tout ce qu'ils peuvent mettre dans leur bouche. Ils se nourrissent principalement de petits insectes aquatiques et de poissons. Les poissons jouent un rôle clé dans la chaîne alimentaire et sont la proie de l'achigan, d'autres crapets, du grand brochet, du doré jaune, des maskinongés, de la truite et des tortues serpentines.",藍鰓魚可以長到 12 英寸（30 厘米）長，重約 4+1⁄2 磅（2.0 公斤）。雖然它們的顏色因種群而異，但它們通常具有非常獨特的顏色，面部和鰓蓋呈深藍色和紫色，側面呈深橄欖色帶，腹部呈火紅色至黃色。魚是雜食性的，會吃任何能塞進嘴裡的東西。它們主要以小型水生昆蟲和魚類為食。這種魚在食物鏈中起著關鍵作用，是鱸魚、其他翻車魚、北梭子魚、大眼魚、麝香魚、鱒魚和鱷龜的獵物,ブルーギルは、最大12インチ（30cm）の長さと約4 + 1 / 2ポンド（2.0キロ）に成長することができます。その色は個体によって異なることがありますが、彼らは通常、顔や鰓のカバーに深い青と紫で非常に特徴的なカラーリングを持っているダークオリーブ色のバンドは、側面と燃えるようなオレンジから黄色の腹をダウンさせます。雑食性で、口に入るものなら何でも食べる。主に小さな水生昆虫や魚類を食べる。食物連鎖の重要な役割を担い、バスやマンボウ、ノーザンパイク、ウォールアイ、マス、カミツキガメの餌食となる。,"Bluegills podem crescer até 12 polegadas (30 cm) de comprimento e cerca de 4 + 1⁄2 libras (2,0 kg). Embora sua cor possa variar de população para população, eles normalmente têm uma coloração muito distinta, com azul profundo e roxo no rosto e na cobertura das guelras, faixas escuras de cor verde-oliva nas laterais e uma barriga laranja a amarela. Os peixes são onívoros e comem qualquer coisa que caibam na boca. Eles se alimentam principalmente de pequenos insetos aquáticos e peixes. Os peixes desempenham um papel fundamental na cadeia alimentar e são presas de robalos, outros peixes-lua, lúcios do norte, walleye, almiscarados, trutas e tartarugas",蓝鳃鱼可以长到 12 英寸（30 厘米）长，重约 4+1⁄2 磅（2.0 公斤）。虽然它们的颜色因种群而异，但它们通常具有非常独特的颜色，面部和鳃盖呈深蓝色和紫色，侧面呈深橄榄色带，腹部呈火红色至黄色。鱼是杂食性的，会吃任何能塞进嘴里的东西。它们主要以小型水生昆虫和鱼类为食。这种鱼在食物链中起着关键作用，是鲈鱼、其他翻车鱼、北梭子鱼、大眼鱼、麝香鱼、鳟鱼和鳄龟的猎物
str_crayfish,Crayfish,Crayfish,Rak,Flusskrebs,Рак,Rak,Folyami rák,Gambero,Cangrejo de río,Écrevisse,小龍蝦,ザリガニ,Lagostim,小龙虾
str_crayfish_desc,"Crayfish are freshwater crustaceans resembling small lobsters (to which they are related). In some locations, they are also known as crawfish, craydids, crawdaddies, crawdads, freshwater lobsters, mountain lobsters, rock lobsters, mudbugs, or yabbies. Taxonomically, they are members of the superfamilies Astacoidea and Parastacoidea. They breathe through feather-like gills!","Crayfish are freshwater crustaceans resembling small lobsters (to which they are related). In some locations, they are also known as crawfish, craydids, crawdaddies, crawdads, freshwater lobsters, mountain lobsters, rock lobsters, mudbugs, or yabbies. Taxonomically, they are members of the superfamilies Astacoidea and Parastacoidea. They breathe through feather-like gills!","Raci jsou sladkovodní korýši připomínající malé humry (k nimž jsou příbuzní). V některých lokalitách jsou také známí jako langusty, craydids, crawdaddies, crawdads, sladkovodní humři, horští humři, skalní humři, bahenní nebo yabbie. Taxonomicky jsou členy nadčeledí Astacoidea a Parastacoidea. Dýchají žábrami podobnými peří!","Krebse sind Süßwasser-Krebstiere, die kleinen Hummer ähneln (mit denen sie verwandt sind). An einigen Orten sind sie auch als Langusten, Craydids, Crawdaddies, Crawdads, Süßwasserhummer, Berghummer, Felsenhummer, Schlammwanzen oder Yabbies bekannt. Taxonomisch gehören sie zu den Überfamilien Astacoidea und Parastacoidea. Sie atmen durch federartige Kiemen!","Раки — это пресноводные ракообразные, напоминающие маленьких омаров (с которыми они связаны). В некоторых местах они также известны как раки, крейдиды, раки, раки, пресноводные омары, горные омары, скальные омары, грязевые клопы или ябби. Таксономически они являются членами надсемейств Astacoidea и Parastacoidea. Они дышат жабрами, похожими на перья!",Gatunek słodkowodnego skorupiaka z rzędu dziesięcionogów. Ciało pokryte twardym pancerzem podzielone na głowotułów i odwłok. Dorasta do 20 cm długości. Żywi się głównie roślinnością podwodna zawierającą duże ilości wapnia jak moczarka czy rogatek. Prowadzi nocny tryb życia.,"A rákok édesvízi rákfélék, amelyek kis homárra emlékeztetnek (amihez rokonok). Egyes helyeken rák, craydid, crawdaddies, crawdads, édesvízi homár, hegyi homár, sziklahomár, mudbugs vagy yabbies néven is ismertek. Taxonómiailag az Astacoidea és Parastacoidea szupercsalád tagjai. Tollszerű kopoltyúkon keresztül lélegeznek!","I gamberi sono crostacei d'acqua dolce che ricordano piccole aragoste (a cui sono imparentati). In alcune località, sono anche conosciuti come aragoste, craydids, crawdaddies, crawdads, aragoste d'acqua dolce, aragoste di montagna, aragoste di roccia, cimici o yabbies. Tassonomicamente, sono membri delle superfamiglie Astacoidea e Parastacoidea. Respirano attraverso branchie simili a piume!","Los cangrejos de río son crustáceos de agua dulce que se asemejan a pequeñas langostas (con las que están relacionados). En algunos lugares, también se les conoce como cangrejos de río, craydids, crawdaddies, crawdads, langostas de agua dulce, langostas de montaña, langostas de roca, chinches de barro o yabbies. Taxonómicamente, son miembros de las superfamilias Astacoidea y Parastacoidea. ¡Respiran a través de branquias parecidas a plumas!","Les écrevisses sont des crustacés d'eau douce ressemblant à de petits homards (auxquels elles sont apparentées). Dans certains endroits, ils sont également connus sous le nom d'écrevisses, d'écrevisses, d'écrevisses, d'écrevisses, de homards d'eau douce, de homards de montagne, de langoustes, de mudbugs ou de yabbies. Taxonomiquement, ils font partie des superfamilles Astacoidea et Parastacoidea. Ils respirent grâce à des branchies en forme de plumes !",小龍蝦是淡水甲殼類動物，類似於小龍蝦（它們與之相關）。在某些地方，它們也被稱為小龍蝦、小龍蝦、小龍蝦、小龍蝦、淡水龍蝦、山龍蝦、岩龍蝦、泥蟲或 yabbies。在分類學上，它們是 Astacoidea 和 Parastacoidea 超科的成員。它們通過羽毛狀的鰓呼吸！,ザリガニは、小型のロブスターに似た淡水性の甲殻類（近縁種）である。ザリガニの仲間であるロブスターに似た淡水性の甲殻類で、場所によってはザリガニ・ザリガニザリガニ淡水ロブスター山ロブスター岩ロブスターマッドバグまたはヤビーとも呼ばれる。分類学上ではアスタコイデア科とパラスタコイデア科に分類される。羽毛のようなエラで呼吸する,"Os lagostins são crustáceos de água doce que se assemelham a pequenas lagostas (aos quais estão relacionados). Em alguns locais, eles também são conhecidos como lagostins, craydids, crawdaddies, crawdads, lagostas de água doce, lagostas de montanha, lagostas, percevejos ou yabbies. Taxonomicamente, eles são membros das superfamílias Astacoidea e Parastacoidea. Eles respiram através de brânquias semelhantes a penas!",小龙虾是淡水甲壳类动物，类似于小龙虾（它们与之相关）。在某些地方，它们也被称为小龙虾、小龙虾、小龙虾、小龙虾、淡水龙虾、山龙虾、岩龙虾、泥虫或 yabbies。在分类学上，它们是 Astacoidea 和 Parastacoidea 超科的成员。它们通过羽毛状的鳃呼吸！
str_blackbass,Black Bass,Black Bass,Black Bass,Schwarzer Bass,Черный бас,Bass Czarny,Fekete basszus,Basso nero,Bajo negro,Bar Noir,黑鱸,ブラックバス,Baixo Preto,黑鲈
str_blackbass_desc,"Black bass of all species are highly sought-after game fish, and bass fishing is an extremely popular sport. These fish are well known as strong fighters, and taste good.","Black bass of all species are highly sought-after game fish, and bass fishing is an extremely popular sport. These fish are well known as strong fighters, and taste good.",Okouni všech druhů jsou velmi žádané lovecké ryby a lov okounů je mimořádně oblíbeným sportem. Tyto ryby jsou dobře známé jako silní bojovníci a chutnají dobře.,"Schwarzbarsche aller Arten sind sehr begehrte Edelfische, und Barschfischen ist ein äußerst beliebter Sport. Diese Fische sind als starke Kämpfer bekannt und schmecken gut.","Черный окунь всех видов - очень популярная промысловая рыба, а ловля окуня - чрезвычайно популярный вид спорта. Эти рыбы хорошо известны как сильные бойцы и имеют приятный вкус.","Jako gatunek stanowiskowy wybiera spokojne, głębokie zatoki i starorzecza, gdzie przebywa wśród korzeni, gałęzi zatopionych krzewów i drzew oraz pomiędzy leżącymi na dnie dużymi kamieniami. W płytkiej wodzie przebywają wyłącznie młode ryby. To świetna sportowa ryba, która jest bardzo walecznym przeciwnikiem.","A feketesügér minden faj közül nagyon keresett vadhal, a sügér horgászata pedig rendkívül népszerű sport. Ezek a halak erős harcosként ismertek, és jó ízűek.",Il black bass di tutte le specie è un pesce selvatico molto ricercato e la pesca del bass è uno sport estremamente popolare. Questi pesci sono ben noti come combattenti forti e hanno un buon sapore.,"La lubina negra de todas las especies es un pez de caza muy buscado, y la pesca de la lubina es un deporte extremadamente popular. Estos peces son bien conocidos como luchadores fuertes y saben bien.",Le Bar Noir de toutes les espèces est un poisson de gibier très recherché et la pêche au bar est un sport extrêmement populaire. Ces poissons sont bien connus comme de puissants combattants et ont bon goût.,所有種類的黑鱸都是備受追捧的獵魚，鱸魚釣魚是一項非常受歡迎的運動。這些魚是眾所周知的強者，味道很好。,ブラックバスは、あらゆる種類の魚の中でも特に人気が高く、バスフィッシングは非常に人気のあるスポーツです。この魚は闘争心が強く、味も良いことで知られています。,"Black bass de todas as espécies são peixes de caça muito procurados, e a pesca do robalo é um esporte extremamente popular. Esses peixes são bem conhecidos como lutadores fortes e têm um gosto bom.",所有种类的黑鲈都是备受追捧的猎鱼，鲈鱼钓鱼是一项非常受欢迎的运动。这些鱼是众所周知的强者，味道很好。
str_catfish,Catfish,Catfish,Sumec,Wels,Сом,Sum Pospolity,Harcsa,Pesce gatto,Bagre,Poisson-chat,鯰魚,ナマズ,Peixe-gato,鲶鱼
str_catfish_desc,"Catfish belong to the bony fish order Siluriformes, and are mainly freshwater forms with representatives throughout the world. Most species of catfish lack scales, although some species are covered with heavy plates of tough, armored skin.","Catfish belong to the bony fish order Siluriformes, and are mainly freshwater forms with representatives throughout the world. Most species of catfish lack scales, although some species are covered with heavy plates of tough, armored skin.","Sumci patří do řádu kostnatých ryb Siluriformes a jsou to převážně sladkovodní formy se zástupci po celém světě. Většina druhů sumců postrádá šupiny, i když některé druhy jsou pokryty těžkými pláty pevné, pancéřované kůže.","Welse gehören zur Ordnung der Knochenfische Siluriformes und sind hauptsächlich Süßwasserformen mit Vertretern auf der ganzen Welt. Den meisten Welsarten fehlen Schuppen, obwohl einige Arten mit schweren Platten aus zäher, gepanzerter Haut bedeckt sind.","Сомы относятся к отряду костистых рыб Siluriformes, и в основном являются пресноводными формами с представителями по всему миру. У большинства видов сомов нет чешуи, хотя некоторые виды покрыты тяжелыми пластинами жесткой бронированной кожи.","Gatunek ryby z rodziny sumowatych. Zasiedla wody zlewiska Morza Bałtyckiego, Morza Czarnego i Morza Kaspijskiego na wschodzie aż po Hiszpanię na zachodzie. Druga co do wielkości ryba Europy i największa europejska ryba słodkowodna. Jest drapieżnikiem. Poluje na różne gatunki mniejszych ryb.","A harcsa a Siluriformes csontos halak rendjébe tartozik, és főleg édesvízi formák, amelyek képviselői szerte a világon. A legtöbb harcsafajnak nincs pikkelye, bár egyes fajokat kemény, páncélozott bőr borítja.","I pesci gatto appartengono all'ordine dei pesci ossei Siluriformes e sono principalmente forme d'acqua dolce con rappresentanti in tutto il mondo. La maggior parte delle specie di pesce gatto non ha squame, sebbene alcune specie siano ricoperte da pesanti piastre di pelle dura e corazzata.","Los bagres pertenecen al orden de los peces óseos Siluriformes, y son principalmente formas de agua dulce con representantes en todo el mundo. La mayoría de las especies de bagres carecen de escamas, aunque algunas especies están cubiertas con placas pesadas de piel resistente y blindada.","Le poisson-chat appartient à l'ordre des poissons osseux Siluriformes et sont principalement des formes d'eau douce avec des représentants dans le monde entier. La plupart des espèces de poisson-chat n'ont pas d'écailles, bien que certaines espèces soient recouvertes de lourdes plaques de peau résistante et blindée.",鯰魚屬於鯰形目鯰魚目，主要是淡水魚種，在世界各地都有代表。大多數鯰魚種類都沒有鱗片，儘管有些種類的鯰魚身上覆蓋著厚厚的堅硬鎧甲皮膚。,ナマズは硬骨魚類シイラ目ナマズ科に属し、主に淡水魚として世界中に分布している。ナマズの多くは鱗を持たないが、中には丈夫な装甲皮膜で覆われた種もある。,"O peixe-gato pertence à ordem dos peixes ósseos Siluriformes, e são principalmente formas de água doce com representantes em todo o mundo. A maioria das espécies de bagres não possui escamas, embora algumas espécies sejam cobertas com placas pesadas de pele resistente e blindada.",鲶鱼属于鲶形目鲶鱼目，主要是淡水鱼种，在世界各地都有代表。大多数鲶鱼种类都没有鳞片，尽管有些种类的鲶鱼身上覆盖着厚厚的坚硬铠甲皮肤。
str_largemouthbass,Largemouth Bass,Largemouth Bass,Okoun velkoústý,Forellenbarsch,Большеротый окунь,Bass Wielkogębowy,Largemouth basszusgitár,Spigola trota,lobina negra,Achigan à grande bouche,大口黑鱸,オオクチバス,Achigã,大口黑鲈
str_largemouthbass_desc,"The Largemouth Bass is a carnivorous freshwater gamefish in the sunfish family, a species of black bass native to the eastern and central United States, southeastern Canada and northern Mexico, but widely introduced elsewhere.","The Largemouth Bass is a carnivorous freshwater gamefish in the sunfish family, a species of black bass native to the eastern and central United States, southeastern Canada and northern Mexico, but widely introduced elsewhere.","Okoun velkoústý je masožravá sladkovodní ryba z čeledi měsíčníků, což je druh okouna černého pocházející z východních a středních Spojených států, jihovýchodní Kanady a severního Mexika, ale široce rozšířený jinde.","Der Forellenbarsch ist ein fleischfressender Süßwasser-Gamefish aus der Familie der Mondfische, einer Schwarzbarschart, die in den östlichen und zentralen Vereinigten Staaten, im Südosten Kanadas und im Norden Mexikos beheimatet ist, aber anderswo weit verbreitet ist.","Большеротый окунь — хищная пресноводная промысловая рыба семейства солнечных рыб, разновидность черного окуня, обитающая в восточной и центральной части США, юго-восточной Канаде и северной Мексике, но широко интродуцированная в других местах.","Nazywany okoniopstrągiem. Pochodzi z Północnej Ameryki. Do Polski sprowadzony prawdopodobnie w 1912 roku. Żywi się mniejszymi rybami, rakami i żabami. Zasiedla wody rzek i jezior.","A Largemouth Bass egy húsevő édesvízi vadhal a naphalfélék családjába, az Egyesült Államok keleti és középső részén, Kanada délkeleti részén és Észak-Mexikóban honos, de másutt széles körben betelepített feketesügérfaj.","Il Largemouth Bass è un pesce selvatico carnivoro d'acqua dolce della famiglia dei pesci luna, una specie di black bass originaria degli Stati Uniti orientali e centrali, del Canada sudorientale e del Messico settentrionale, ma ampiamente introdotta altrove.","La lobina negra es un pez de agua dulce carnívoro de la familia del pez luna, una especie de lobina negra originaria del este y centro de los Estados Unidos, el sureste de Canadá y el norte de México, pero ampliamente introducida en otros lugares.","L'achigan à grande bouche est un poisson carnivore d'eau douce de la famille des crapets, une espèce de black bass originaire de l'est et du centre des États-Unis, du sud-est du Canada et du nord du Mexique, mais largement introduit ailleurs.",大口黑鱸是翻車魚科的一種食肉淡水鱟，是一種原產於美國東部和中部、加拿大東南部和墨西哥北部的黑鱸，但在其他地方廣泛引入。,ラージマウスバスは、マンボウ科の肉食の淡水魚で、アメリカ東部・中部、カナダ南東部、メキシコ北部に生息するブラックバスの一種ですが、他の地域にも広く移入されています。,"O Largemouth Bass é um peixe carnívoro de água doce da família sunfish, uma espécie de black bass nativa do leste e centro dos Estados Unidos, sudeste do Canadá e norte do México, mas amplamente introduzida em outros lugares.",大口黑鲈是翻车鱼科中的一种肉食性淡水鲎，是一种原产于美国东部和中部、加拿大东南部和墨西哥北部的黑鲈，但在其他地方广泛引入。
