Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_bluegill,Bluegill,Bluegill,Bluegill,Bluegill,Синежаберный,Bass Niebieski,Bluegill,Bluegill,Mojarra azul,Crapet arlequin,藍鰓,ブルーギル,Bluegill,蓝鳃
str_bluegill_desc,"The bluegill (Lepomis macrochirus), sometimes referred to as ""bream"", ""brim"", ""sunny"", or, as is common in Texas, ""copper nose"", is a species of North American freshwater fish, native to and commonly found in streams, rivers, lakes, ponds and wetlands east of the Rocky Mountains. It is the type species of the genus Lepomis (true sunfish), from the family Centrarchidae (sunfishes, crappies and black basses) in the order Centrarchiformes. Bluegills can grow up to 16 in (41 cm) long and about 4.5 lb (2.0 kg). While their color can vary from population to population, they typically have a very distinctive coloring, with deep blue and purple on the face and gill cover, dark olive-colored bands down the side, and a fiery orange to yellow belly. They are omnivorous and will consume anything they can fit in their mouth, but mostly feed on small aquatic insects and baitfishes. The fish are important prey for bass, other larger sunfish, northern pike and muskellunge, walleye, trout, herons, kingfishers, snapping turtles and otters, and play a key role within the food chain of its freshwater ecosystem.","The bluegill (Lepomis macrochirus), sometimes referred to as ""bream"", ""brim"", ""sunny"", or, as is common in Texas, ""copper nose"", is a species of North American freshwater fish, native to and commonly found in streams, rivers, lakes, ponds and wetlands east of the Rocky Mountains. It is the type species of the genus Lepomis (true sunfish), from the family Centrarchidae (sunfishes, crappies and black basses) in the order Centrarchiformes. Bluegills can grow up to 16 in (41 cm) long and about 4.5 lb (2.0 kg). While their color can vary from population to population, they typically have a very distinctive coloring, with deep blue and purple on the face and gill cover, dark olive-colored bands down the side, and a fiery orange to yellow belly. They are omnivorous and will consume anything they can fit in their mouth, but mostly feed on small aquatic insects and baitfishes. The fish are important prey for bass, other larger sunfish, northern pike and muskellunge, walleye, trout, herons, kingfishers, snapping turtles and otters, and play a key role within the food chain of its freshwater ecosystem.","Bluegills m??e dor?st a? 12 palc? (30 cm) délky a asi 4 + 1?2 libry (2,0 kg). I kdy? se jejich barva m??e li?it od populace k populaci, obvykle mají velmi vyrazné zbarvení se sytě modrou a fialovou na obli?eji a krytu ?áber, tmavě olivově zbarvené pruhy po stranách a ohnivě oran?ové a? ?luté b?icho. Ryby jsou v?e?ravci a se?erou v?e, co se jim vejde do tlamy. ?iví se p?evá?ně drobnym vodním hmyzem a rybami. Ryby hrají klí?ovou roli v potravním ?etězci a jsou ko?istí okoun?, jinych slune?nic, ?tiky severní, tlou???, pi?m?, pstruh? a ?elv.","Bluegills k?nnen bis zu 30 cm lang und etwa 2,0 kg schwer werden. W?hrend ihre Farbe von Population zu Population variieren kann, haben sie typischerweise eine sehr charakteristische F?rbung mit tiefem Blau und Lila auf dem Gesicht und dem Kiemendeckel, dunklen olivfarbenen B?ndern an der Seite und einem feurigen orange bis gelben Bauch. Die Fische sind Allesfresser und fressen alles, was ihnen ins Maul passt. Sie ern?hren sich haupts?chlich von kleinen Wasserinsekten und Fischen. Die Fische spielen eine Schlüsselrolle in der Nahrungskette und sind Beute für Barsche, andere Mondfische, Hechte, Zander, Moschusfische, Forellen und Schnappschildkr?ten","Bluegills может вырасти до 12 дюймов (30 см) в длину и около 4 + 1/2 фунтов (2,0 кг). Хотя их цвет может варьироваться от популяции к популяции, они, как правило, имеют очень характерную окраску с темно-синим и фиолетовым цветом на лице и жаберной крышке, темно-оливковыми полосами по бокам и огненно-оранжевым или желтым брюшком. Рыба всеядна и съест все, что поместится в рот. В основном они питаются мелкими водными насекомыми и рыбой. Рыба играет ключевую роль в пищевой цепи и является добычей окуня, других солнечных рыб, северной щуки, судака, мускусов, форели и каймановых черепах.","?yje w jeziorach, stawach, zbiornikach zaporowych i wolno p?yn?cych rzekach, najch?tniej w silnie zaro?ni?tych wodach. Osi?ga ?rednio d?ugo?? 20 cm. ?ywi si? g?ownie ?limakami, niewielkimi rakami i owadami. Gatunek aktywny g?ównie w nocy i o ?wicie","A kékkopoltyúk akár 30 cm hosszúra és k?rülbelül 2,0 kg-ra is megn?hetnek. Míg színük populációnként változhat, jellemz?en nagyon jellegzetes színük van, mélykék és lila az arcon és a kopoltyúfed?n, s?tét olíva szín? sávokkal az oldalán, és tüzes narancssárga és sárga hasakkal. A halak mindenev?k, és mindent megesznek, ami a szájukba fér. Leginkább apró vízi rovarokkal és halakkal táplálkoznak. A halak kulcsszerepet játszanak a táplálékláncban, és prédái a sügérnek, más naphalaknak, az északi csukának, a rétisasnak, a pézsmának, a pisztrángnak és a csattanó tekn?s?knek.","I bluegill possono crescere fino a 12 pollici (30 cm) di lunghezza e circa 4 + 1?2 libbre (2,0 kg). Sebbene il loro colore possa variare da popolazione a popolazione, in genere hanno una colorazione molto particolare, con blu intenso e viola sul viso e sulla copertura delle branchie, bande di colore verde oliva scuro lungo i lati e un ventre da arancione infuocato a giallo. I pesci sono onnivori e mangeranno tutto ciò che riescono a mettere in bocca. Si nutrono principalmente di piccoli insetti acquatici e pesci. I pesci svolgono un ruolo chiave nella catena alimentare e sono preda di spigole, altri pesci luna, lucci del nord, glaucomi, muschiati, trote e tartarughe azzannatrici","La Mojarra azul puede crecer hasta 12 pulgadas (30 cm) de largo y alrededor de 4+1?2 libras (2,0 kg). Si bien su color puede variar de una población a otra, por lo general tienen una coloración muy distintiva, con azul profundo y púrpura en la cara y la cubierta branquial, bandas de color oliva oscuro en los costados y un vientre de color naranja intenso a amarillo. Los peces son omnívoros y comerán cualquier cosa que les quepa en la boca. Se alimentan principalmente de pequeńos insectos acuáticos y peces. Los peces juegan un papel clave en la cadena alimenticia y son presa de lubinas, otros peces luna, lucios, luciopercas, almizcleros, truchas y tortugas mordedoras.","Les crapets arlequins peuvent atteindre jusqu'à 12 pouces (30 cm) de long et environ 4+1?2 livres (2,0 kg). Bien que leur couleur puisse varier d'une population à l'autre, ils ont généralement une coloration très distinctive, avec un bleu profond et violet sur le visage et la couverture branchiale, des bandes de couleur olive foncée sur le c?té et un ventre orange vif à jaune. Les poissons sont omnivores et mangent tout ce qu'ils peuvent mettre dans leur bouche. Ils se nourrissent principalement de petits insectes aquatiques et de poissons. Les poissons jouent un r?le clé dans la cha?ne alimentaire et sont la proie de l'achigan, d'autres crapets, du grand brochet, du doré jaune, des maskinongés, de la truite et des tortues serpentines.",藍鰓魚可以長到 12 英寸（30 厘米）長，重約 4+1?2 磅（2.0 公斤）。雖然它們的顏色因種群而異，但它們通常具有非常獨特的顏色，面部和鰓蓋呈深藍色和紫色，側面呈深橄欖色帶，腹部呈火紅色至黃色。魚是雜食性的，會吃任何能塞進嘴裡的東西。它們主要以小型水生昆蟲和魚類為食。這種魚在食物鏈中起著關鍵作用，是鱸魚、其他翻車魚、北梭子魚、大眼魚、麝香魚、鱒魚和鱷龜的獵物,ブルーギルは、最大12インチ（30cm）の長さと約4 + 1 / 2ポンド（2.0キロ）に成長することができます。その色は個体によって異なることがありますが、彼らは通常、顔や鰓のカバーに深い青と紫で非常に特徴的なカラーリングを持っているダークオリーブ色のバンドは、側面と燃えるようなオレンジから黄色の腹をダウンさせます。雑食性で、口に入るものなら何でも食べる。主に小さな水生昆虫や魚類を食べる。食物連鎖の重要な役割を担い、バスやマンボウ、ノーザンパイク、ウォールアイ、マス、カミツキガメの餌食となる。,"Bluegills podem crescer até 12 polegadas (30 cm) de comprimento e cerca de 4 + 1?2 libras (2,0 kg). Embora sua cor possa variar de popula??o para popula??o, eles normalmente têm uma colora??o muito distinta, com azul profundo e roxo no rosto e na cobertura das guelras, faixas escuras de cor verde-oliva nas laterais e uma barriga laranja a amarela. Os peixes s?o onívoros e comem qualquer coisa que caibam na boca. Eles se alimentam principalmente de pequenos insetos aquáticos e peixes. Os peixes desempenham um papel fundamental na cadeia alimentar e s?o presas de robalos, outros peixes-lua, lúcios do norte, walleye, almiscarados, trutas e tartarugas",蓝鳃鱼可以长到 12 英寸（30 厘米）长，重约 4+1?2 磅（2.0 公斤）。虽然它们的颜色因种群而异，但它们通常具有非常独特的颜色，面部和鳃盖呈深蓝色和紫色，侧面呈深橄榄色带，腹部呈火红色至黄色。鱼是杂食性的，会吃任何能塞进嘴里的东西。它们主要以小型水生昆虫和鱼类为食。这种鱼在食物链中起着关键作用，是鲈鱼、其他翻车鱼、北梭子鱼、大眼鱼、麝香鱼、鳟鱼和鳄龟的猎物
str_crayfish,Crayfish,Crayfish,Rak,Flusskrebs,Рак,Rak,Folyami rák,Gambero,Cangrejo de río,écrevisse,小龍蝦,ザリガニ,Lagostim,小龙虾
str_crayfish_desc,"Crayfish are freshwater crustaceans belonging to the infraorder Astacidea, which also contains lobsters. Taxonomically, they are members of the superfamilies Astacoidea and Parastacoidea. They breathe through feather-like gills. Some species are found in brooks and streams, where fresh water is running, while others thrive in swamps, ditches, and paddy fields. Most crayfish cannot tolerate polluted water, although some species, such as Procambarus clarkii, are hardier. Crayfish feed on animals and plants, either living or decomposing, and detritus.
Some kinds of crayfish are known locally as lobsters, crawdads, mudbugs, and yabbies. In the Eastern United States, ""crayfish"" is more common in the north, while ""crawdad"" is heard more in central and southwestern regions, and ""crawfish"" farther south, although considerable overlaps exist.","Crayfish are freshwater crustaceans belonging to the infraorder Astacidea, which also contains lobsters. Taxonomically, they are members of the superfamilies Astacoidea and Parastacoidea. They breathe through feather-like gills. Some species are found in brooks and streams, where fresh water is running, while others thrive in swamps, ditches, and paddy fields. Most crayfish cannot tolerate polluted water, although some species, such as Procambarus clarkii, are hardier. Crayfish feed on animals and plants, either living or decomposing, and detritus.
Some kinds of crayfish are known locally as lobsters, crawdads, mudbugs, and yabbies. In the Eastern United States, ""crayfish"" is more common in the north, while ""crawdad"" is heard more in central and southwestern regions, and ""crawfish"" farther south, although considerable overlaps exist.","Raci jsou sladkovodní kory?i p?ipomínající malé humry (k nim? jsou p?íbuzní). V některych lokalitách jsou také známí jako langusty, craydids, crawdaddies, crawdads, sladkovodní hum?i, hor?tí hum?i, skalní hum?i, bahenní nebo yabbie. Taxonomicky jsou ?leny nad?eledí Astacoidea a Parastacoidea. Dychají ?ábrami podobnymi pe?í!","Krebse sind Sü?wasser-Krebstiere, die kleinen Hummer ?hneln (mit denen sie verwandt sind). An einigen Orten sind sie auch als Langusten, Craydids, Crawdaddies, Crawdads, Sü?wasserhummer, Berghummer, Felsenhummer, Schlammwanzen oder Yabbies bekannt. Taxonomisch geh?ren sie zu den überfamilien Astacoidea und Parastacoidea. Sie atmen durch federartige Kiemen!","Раки — это пресноводные ракообразные, напоминающие маленьких омаров (с которыми они связаны). В некоторых местах они также известны как раки, крейдиды, раки, раки, пресноводные омары, горные омары, скальные омары, грязевые клопы или ябби. Таксономически они являются членами надсемейств Astacoidea и Parastacoidea. Они дышат жабрами, похожими на перья!",Gatunek s?odkowodnego skorupiaka z rz?du dziesi?cionogów. Cia?o pokryte twardym pancerzem podzielone na g?owotu?ów i odw?ok. Dorasta do 20 cm d?ugo?ci. ?ywi si? g?ównie ro?linno?ci? podwodna zawieraj?c? du?e ilo?ci wapnia jak moczarka czy rogatek. Prowadzi nocny tryb ?ycia.,"A rákok édesvízi rákfélék, amelyek kis homárra emlékeztetnek (amihez rokonok). Egyes helyeken rák, craydid, crawdaddies, crawdads, édesvízi homár, hegyi homár, sziklahomár, mudbugs vagy yabbies néven is ismertek. Taxonómiailag az Astacoidea és Parastacoidea szupercsalád tagjai. Tollszer? kopoltyúkon keresztül lélegeznek!","I gamberi sono crostacei d'acqua dolce che ricordano piccole aragoste (a cui sono imparentati). In alcune località, sono anche conosciuti come aragoste, craydids, crawdaddies, crawdads, aragoste d'acqua dolce, aragoste di montagna, aragoste di roccia, cimici o yabbies. Tassonomicamente, sono membri delle superfamiglie Astacoidea e Parastacoidea. Respirano attraverso branchie simili a piume!","Los cangrejos de río son crustáceos de agua dulce que se asemejan a pequeńas langostas (con las que están relacionados). En algunos lugares, también se les conoce como cangrejos de río, craydids, crawdaddies, crawdads, langostas de agua dulce, langostas de montańa, langostas de roca, chinches de barro o yabbies. Taxonómicamente, son miembros de las superfamilias Astacoidea y Parastacoidea. ˇRespiran a través de branquias parecidas a plumas!","Les écrevisses sont des crustacés d'eau douce ressemblant à de petits homards (auxquels elles sont apparentées). Dans certains endroits, ils sont également connus sous le nom d'écrevisses, d'écrevisses, d'écrevisses, d'écrevisses, de homards d'eau douce, de homards de montagne, de langoustes, de mudbugs ou de yabbies. Taxonomiquement, ils font partie des superfamilles Astacoidea et Parastacoidea. Ils respirent grace à des branchies en forme de plumes !",小龍蝦是淡水甲殼類動物，類似於小龍蝦（它們與之相關）。在某些地方，它們也被稱為小龍蝦、小龍蝦、小龍蝦、小龍蝦、淡水龍蝦、山龍蝦、岩龍蝦、泥蟲或 yabbies。在分類學上，它們是 Astacoidea 和 Parastacoidea 超科的成員。它們通過羽毛狀的鰓呼吸！,ザリガニは、小型のロブスターに似た淡水性の甲殻類（近縁種）である。ザリガニの仲間であるロブスターに似た淡水性の甲殻類で、場所によってはザリガニ?ザリガニザリガニ淡水ロブスター山ロブスター岩ロブスターマッドバグまたはヤビーとも呼ばれる。分類学上ではアスタコイデア科とパラスタコイデア科に分類される。羽毛のようなエラで呼吸する,"Os lagostins s?o crustáceos de água doce que se assemelham a pequenas lagostas (aos quais est?o relacionados). Em alguns locais, eles também s?o conhecidos como lagostins, craydids, crawdaddies, crawdads, lagostas de água doce, lagostas de montanha, lagostas, percevejos ou yabbies. Taxonomicamente, eles s?o membros das superfamílias Astacoidea e Parastacoidea. Eles respiram através de branquias semelhantes a penas!",小龙虾是淡水甲壳类动物，类似于小龙虾（它们与之相关）。在某些地方，它们也被称为小龙虾、小龙虾、小龙虾、小龙虾、淡水龙虾、山龙虾、岩龙虾、泥虫或 yabbies。在分类学上，它们是 Astacoidea 和 Parastacoidea 超科的成员。它们通过羽毛状的鳃呼吸！
str_blackbass,Black Bass,Black Bass,Black Bass,Schwarzer Bass,Черный бас,Bass Czarny,Fekete basszus,Basso nero,Lubina negra,Bar Noir,黑鱸,ブラックバス,Baixo Preto,黑鲈
str_blackbass_desc,"Micropterus is a genus of North American freshwater fish collectively known as the black bass, which belong to the sunfish family Centrarchidae of order Centrarchiformes. They are sometimes erroneously called ""black trout"", but the name trout more correctly refers to certain potamodromous members of the family Salmonidae. Micropterus are widely distributed east of the Rocky Mountains, from the Hudson Bay basin in Canada to northeastern Mexico. Several species, notably the largemouth and smallmouth bass, have been very widely introduced throughout the world, and are now considered cosmopolitan. All black bass species are highly sought-after game fish and well known as strong fighters when hooked, and bass fishing is an extremely popular outdoor sport throughout their native range. Their meat is quite edible and firm, although they are not regarded as commercial food fish.","Micropterus is a genus of North American freshwater fish collectively known as the black bass, which belong to the sunfish family Centrarchidae of order Centrarchiformes. They are sometimes erroneously called ""black trout"", but the name trout more correctly refers to certain potamodromous members of the family Salmonidae. Micropterus are widely distributed east of the Rocky Mountains, from the Hudson Bay basin in Canada to northeastern Mexico. Several species, notably the largemouth and smallmouth bass, have been very widely introduced throughout the world, and are now considered cosmopolitan. All black bass species are highly sought-after game fish and well known as strong fighters when hooked, and bass fishing is an extremely popular outdoor sport throughout their native range. Their meat is quite edible and firm, although they are not regarded as commercial food fish.",Okouni v?ech druh? jsou velmi ?ádané lovecké ryby a lov okoun? je mimo?ádně oblíbenym sportem. Tyto ryby jsou dob?e známé jako silní bojovníci a chutnají dob?e.,"Schwarzbarsche aller Arten sind sehr begehrte Edelfische, und Barschfischen ist ein ?u?erst beliebter Sport. Diese Fische sind als starke K?mpfer bekannt und schmecken gut.","Черный окунь всех видов - очень популярная промысловая рыба, а ловля окуня - чрезвычайно популярный вид спорта. Эти рыбы хорошо известны как сильные бойцы и имеют приятный вкус.","Jako gatunek stanowiskowy wybiera spokojne, g??bokie zatoki i starorzecza, gdzie przebywa w?ród korzeni, ga??zi zatopionych krzewów i drzew oraz pomi?dzy le??cymi na dnie du?ymi kamieniami. W p?ytkiej wodzie przebywaj? wy??cznie m?ode ryby. To ?wietna sportowa ryba, która jest bardzo walecznym przeciwnikiem.","A feketesügér minden faj k?zül nagyon keresett vadhal, a sügér horgászata pedig rendkívül népszer? sport. Ezek a halak er?s harcosként ismertek, és jó íz?ek.",Il black bass di tutte le specie è un pesce selvatico molto ricercato e la pesca del bass è uno sport estremamente popolare. Questi pesci sono ben noti come combattenti forti e hanno un buon sapore.,"La lubina negra de todas las especies es un pez de caza muy buscado, y la pesca de la lubina es un deporte extremadamente popular. Estos peces son bien conocidos como luchadores fuertes y saben bien.",Le Bar Noir de toutes les espèces est un poisson de gibier très recherché et la pêche au bar est un sport extrêmement populaire. Ces poissons sont bien connus comme de puissants combattants et ont bon go?t.,所有種類的黑鱸都是備受追捧的獵魚，鱸魚釣魚是一項非常受歡迎的運動。這些魚是眾所周知的強者，味道很好。,ブラックバスは、あらゆる種類の魚の中でも特に人気が高く、バスフィッシングは非常に人気のあるスポーツです。この魚は闘争心が強く、味も良いことで知られています。,"Black bass de todas as espécies s?o peixes de ca?a muito procurados, e a pesca do robalo é um esporte extremamente popular. Esses peixes s?o bem conhecidos como lutadores fortes e têm um gosto bom.",所有种类的黑鲈都是备受追捧的猎鱼，鲈鱼钓鱼是一项非常受欢迎的运动。这些鱼是众所周知的强者，味道很好。
str_flatheadcatfish,Flathead Catfish,Flathead Catfish,Sumec,Wels,Сом,Sum Pospolity,Harcsa,Pesce gatto,Bagre,Poisson-chat,鯰魚,ナマズ,Peixe-gato,鲶鱼
str_flatheadcatfish_desc,"The flathead catfish (Pylodictis olivaris), also called by several common names including mudcat or shovelhead cat, is a large species of North American freshwater catfish in the family Ictaluridae. It is the only species of the genus Pylodictis. Ranging from the lower Great Lakes region to northern Mexico, it has been widely introduced and is an invasive species in some areas. The closest living relative of the flathead catfish is the much smaller widemouth blindcat, Satan eurystomus, a cavefish.","The flathead catfish (Pylodictis olivaris), also called by several common names including mudcat or shovelhead cat, is a large species of North American freshwater catfish in the family Ictaluridae. It is the only species of the genus Pylodictis. Ranging from the lower Great Lakes region to northern Mexico, it has been widely introduced and is an invasive species in some areas. The closest living relative of the flathead catfish is the much smaller widemouth blindcat, Satan eurystomus, a cavefish.","Sumci pat?í do ?ádu kostnatych ryb Siluriformes a jsou to p?evá?ně sladkovodní formy se zástupci po celém světě. Vět?ina druh? sumc? postrádá ?upiny, i kdy? některé druhy jsou pokryty tě?kymi pláty pevné, pancé?ované k??e.","Welse geh?ren zur Ordnung der Knochenfische Siluriformes und sind haupts?chlich Sü?wasserformen mit Vertretern auf der ganzen Welt. Den meisten Welsarten fehlen Schuppen, obwohl einige Arten mit schweren Platten aus z?her, gepanzerter Haut bedeckt sind.","Сомы относятся к отряду костистых рыб Siluriformes, и в основном являются пресноводными формами с представителями по всему миру. У большинства видов сомов нет чешуи, хотя некоторые виды покрыты тяжелыми пластинами жесткой бронированной кожи.","Gatunek ryby z rodziny sumowatych. Zasiedla wody zlewiska Morza Ba?tyckiego, Morza Czarnego i Morza Kaspijskiego na wschodzie a? po Hiszpani? na zachodzie. Druga co do wielko?ci ryba Europy i najwi?ksza europejska ryba s?odkowodna. Jest drapie?nikiem. Poluje na ró?ne gatunki mniejszych ryb.","A harcsa a Siluriformes csontos halak rendjébe tartozik, és f?leg édesvízi formák, amelyek képvisel?i szerte a világon. A legt?bb harcsafajnak nincs pikkelye, bár egyes fajokat kemény, páncélozott b?r borítja.","I pesci gatto appartengono all'ordine dei pesci ossei Siluriformes e sono principalmente forme d'acqua dolce con rappresentanti in tutto il mondo. La maggior parte delle specie di pesce gatto non ha squame, sebbene alcune specie siano ricoperte da pesanti piastre di pelle dura e corazzata.","Los bagres pertenecen al orden de los peces óseos Siluriformes, y son principalmente formas de agua dulce con representantes en todo el mundo. La mayoría de las especies de bagres carecen de escamas, aunque algunas especies están cubiertas con placas pesadas de piel resistente y blindada.","Le poisson-chat appartient à l'ordre des poissons osseux Siluriformes et sont principalement des formes d'eau douce avec des représentants dans le monde entier. La plupart des espèces de poisson-chat n'ont pas d'écailles, bien que certaines espèces soient recouvertes de lourdes plaques de peau résistante et blindée.",鯰魚屬於鯰形目鯰魚目，主要是淡水魚種，在世界各地都有代表。大多數鯰魚種類都沒有鱗片，儘管有些種類的鯰魚身上覆蓋著厚厚的堅硬鎧甲皮膚。,ナマズは硬骨魚類シイラ目ナマズ科に属し、主に淡水魚として世界中に分布している。ナマズの多くは鱗を持たないが、中には丈夫な装甲皮膜で覆われた種もある。,"O peixe-gato pertence à ordem dos peixes ósseos Siluriformes, e s?o principalmente formas de água doce com representantes em todo o mundo. A maioria das espécies de bagres n?o possui escamas, embora algumas espécies sejam cobertas com placas pesadas de pele resistente e blindada.",鲶鱼属于鲶形目鲶鱼目，主要是淡水鱼种，在世界各地都有代表。大多数鲶鱼种类都没有鳞片，尽管有些种类的鲶鱼身上覆盖着厚厚的坚硬铠甲皮肤。
str_largemouthbass,Largemouth Bass,Largemouth Bass,Okoun velkoústy,Forellenbarsch,Большеротый окунь,Bass Wielkog?bowy,Largemouth basszusgitár,Spigola trota,Lobina negra,Achigan à grande bouche,大口黑鱸,オオクチバス,Achig?,大口黑鲈
str_largemouthbass_desc,"The largemouth bass (Micropterus nigricans) is a carnivorous, freshwater, ray-finned fish in the Centrarchidae (sunfish) family, native to the eastern and central United States, southeastern Canada and northern Mexico. It is known by a variety of regional names, such as the widemouth bass, bigmouth bass, black bass, largie, Potter's fish, Florida bass or Florida largemouth, green bass, bucketmouth bass, green trout, growler[citation needed], Gilsdorf bass, Oswego bass, LMB, and southern largemouth and northern largemouth.","The largemouth bass (Micropterus nigricans) is a carnivorous, freshwater, ray-finned fish in the Centrarchidae (sunfish) family, native to the eastern and central United States, southeastern Canada and northern Mexico. It is known by a variety of regional names, such as the widemouth bass, bigmouth bass, black bass, largie, Potter's fish, Florida bass or Florida largemouth, green bass, bucketmouth bass, green trout, growler[citation needed], Gilsdorf bass, Oswego bass, LMB, and southern largemouth and northern largemouth.","Okoun velkoústy je maso?ravá sladkovodní ryba z ?eledi měsí?ník?, co? je druh okouna ?erného pocházející z vychodních a st?edních Spojenych stát?, jihovychodní Kanady a severního Mexika, ale ?iroce roz?í?eny jinde.","Der Forellenbarsch ist ein fleischfressender Sü?wasser-Gamefish aus der Familie der Mondfische, einer Schwarzbarschart, die in den ?stlichen und zentralen Vereinigten Staaten, im Südosten Kanadas und im Norden Mexikos beheimatet ist, aber anderswo weit verbreitet ist.","Большеротый окунь — хищная пресноводная промысловая рыба семейства солнечных рыб, разновидность черного окуня, обитающая в восточной и центральной части США, юго-восточной Канаде и северной Мексике, но широко интродуцированная в других местах.","Nazywany okoniopstr?giem. Pochodzi z Pó?nocnej Ameryki. Do Polski sprowadzony prawdopodobnie w 1912 roku. ?ywi si? mniejszymi rybami, rakami i ?abami. Zasiedla wody rzek i jezior.","A Largemouth Bass egy húsev? édesvízi vadhal a naphalfélék családjába, az Egyesült államok keleti és k?zéps? részén, Kanada délkeleti részén és észak-Mexikóban honos, de másutt széles k?rben betelepített feketesügérfaj.","Il Largemouth Bass è un pesce selvatico carnivoro d'acqua dolce della famiglia dei pesci luna, una specie di black bass originaria degli Stati Uniti orientali e centrali, del Canada sudorientale e del Messico settentrionale, ma ampiamente introdotta altrove.","La lobina negra es un pez de agua dulce carnívoro de la familia del pez luna, una especie de lobina negra originaria del este y centro de los Estados Unidos, el sureste de Canadá y el norte de México, pero ampliamente introducida en otros lugares.","L'achigan à grande bouche est un poisson carnivore d'eau douce de la famille des crapets, une espèce de black bass originaire de l'est et du centre des états-Unis, du sud-est du Canada et du nord du Mexique, mais largement introduit ailleurs.",大口黑鱸是翻車魚科的一種食肉淡水鱟，是一種原產於美國東部和中部、加拿大東南部和墨西哥北部的黑鱸，但在其他地方廣泛引入。,ラージマウスバスは、マンボウ科の肉食の淡水魚で、アメリカ東部?中部、カナダ南東部、メキシコ北部に生息するブラックバスの一種ですが、他の地域にも広く移入されています。,"O Largemouth Bass é um peixe carnívoro de água doce da família sunfish, uma espécie de black bass nativa do leste e centro dos Estados Unidos, sudeste do Canadá e norte do México, mas amplamente introduzida em outros lugares.",大口黑鲈是翻车鱼科中的一种肉食性淡水鲎，是一种原产于美国东部和中部、加拿大东南部和墨西哥北部的黑鲈，但在其他地方广泛引入。
