Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
g_bluegill,Bluegill,Bluegill,Bluegill,Bluegill,Синежаберный,Blueskrzela,,,,,,ブルーギル,,
g_bluegill_desc,"Bluegills can grow up to 12 inches (30 cm) long and about 4+1⁄2 pounds (2.0 kg). While their color can vary from population to population, they typically have a very distinctive coloring, with deep blue and purple on the face and gill cover, dark olive-colored bands down the side, and a fiery orange to yellow belly. The fish are omnivores and will eat anything they can fit in their mouth. They mostly feed on small aquatic insects and fish. The fish play a key role in the food chain, and are prey for bass, other sunfish, northern pike, walleye, muskies, trout, and snapping turtles","Bluegills can grow up to 12 inches (30 cm) long and about 4+1⁄2 pounds (2.0 kg). While their color can vary from population to population, they typically have a very distinctive coloring, with deep blue and purple on the face and gill cover, dark olive-colored bands down the side, and a fiery orange to yellow belly. The fish are omnivores and will eat anything they can fit in their mouth. They mostly feed on small aquatic insects and fish. The fish play a key role in the food chain, and are prey for bass, other sunfish, northern pike, walleye, muskies, trout, and snapping turtles","Bluegills může dorůst až 12 palců (30 cm) délky a asi 4 + 1⁄2 libry (2,0 kg). I když se jejich barva může lišit od populace k populaci, obvykle mají velmi výrazné zbarvení se sytě modrou a fialovou na obličeji a krytu žáber, tmavě olivově zbarvené pruhy po stranách a ohnivě oranžové až žluté břicho. Ryby jsou všežravci a sežerou vše, co se jim vejde do tlamy. Živí se převážně drobným vodním hmyzem a rybami. Ryby hrají klíčovou roli v potravním řetězci a jsou kořistí okounů, jiných slunečnic, štiky severní, tloušťů, pižmů, pstruhů a želv.","Bluegills können bis zu 30 cm lang und etwa 2,0 kg schwer werden. Während ihre Farbe von Population zu Population variieren kann, haben sie typischerweise eine sehr charakteristische Färbung mit tiefem Blau und Lila auf dem Gesicht und dem Kiemendeckel, dunklen olivfarbenen Bändern an der Seite und einem feurigen orange bis gelben Bauch. Die Fische sind Allesfresser und fressen alles, was ihnen ins Maul passt. Sie ernähren sich hauptsächlich von kleinen Wasserinsekten und Fischen. Die Fische spielen eine Schlüsselrolle in der Nahrungskette und sind Beute für Barsche, andere Mondfische, Hechte, Zander, Moschusfische, Forellen und Schnappschildkröten","Bluegills может вырасти до 12 дюймов (30 см) в длину и около 4 + 1/2 фунтов (2,0 кг). Хотя их цвет может варьироваться от популяции к популяции, они, как правило, имеют очень характерную окраску с темно-синим и фиолетовым цветом на лице и жаберной крышке, темно-оливковыми полосами по бокам и огненно-оранжевым или желтым брюшком. Рыба всеядна и съест все, что поместится в рот. В основном они питаются мелкими водными насекомыми и рыбой. Рыба играет ключевую роль в пищевой цепи и является добычей окуня, других солнечных рыб, северной щуки, судака, мускусов, форели и каймановых черепах.","Bluegills może dorastać do 12 cali (30 cm) długości i około 4+1⁄2 funtów (2,0 kg). Chociaż ich kolor może się różnić w zależności od populacji, zazwyczaj mają bardzo charakterystyczny kolor, z ciemnoniebieskim i fioletowym na pysku i osłonie skrzelowej, ciemnymi oliwkowymi paskami na bokach i ognistym pomarańczowym do żółtego brzuchem. Ryby są wszystkożerne i zjadają wszystko, co zmieszczą się w pysku. Żywią się głównie małymi owadami wodnymi i rybami. Ryby odgrywają kluczową rolę w łańcuchu pokarmowym i są ofiarami basów, innych samogłów, szczupaków, sandaczy, muskie, pstrągów i żółwi jaszczurowatych",,,,,,ブルーギルは、長さが最大12インチ（30 cm）、約4 + 1⁄2ポンド（2.0 kg）まで成長する可能性があります。それらの色は個体群ごとに異なりますが、通常は非常に独特の色をしており、顔と鰓蓋に濃い青と紫、側面に濃いオリーブ色の帯、燃えるようなオレンジから黄色の腹があります。魚は雑食性で、口に収まるものなら何でも食べます。彼らは主に小さな水生昆虫や魚を食べます。魚は食物連鎖において重要な役割を果たし、バス、他のサンフィッシュ、ノーザンパイク、ウォールアイ、マスキーパイク、マス、カミツキガメの餌食になります。,,
g_crayfish,Crayfish,Crayfish,Rak,Flusskrebs,Рак,Rak,,,,,,ザリガニ,,
g_crayfish_desc,"Crayfish are freshwater crustaceans resembling small lobsters (to which they are related). In some locations, they are also known as crawfish, craydids, crawdaddies, crawdads, freshwater lobsters, mountain lobsters, rock lobsters, mudbugs, or yabbies. Taxonomically, they are members of the superfamilies Astacoidea and Parastacoidea. They breathe through feather-like gills!","Crayfish are freshwater crustaceans resembling small lobsters (to which they are related). In some locations, they are also known as crawfish, craydids, crawdaddies, crawdads, freshwater lobsters, mountain lobsters, rock lobsters, mudbugs, or yabbies. Taxonomically, they are members of the superfamilies Astacoidea and Parastacoidea. They breathe through feather-like gills!","Raci jsou sladkovodní korýši připomínající malé humry (k nimž jsou příbuzní). V některých lokalitách jsou také známí jako langusty, craydids, crawdaddies, crawdads, sladkovodní humři, horští humři, skalní humři, bahenní nebo yabbie. Taxonomicky jsou členy nadčeledí Astacoidea a Parastacoidea. Dýchají žábrami podobnými peří!","Krebse sind Süßwasser-Krebstiere, die kleinen Hummer ähneln (mit denen sie verwandt sind). An einigen Orten sind sie auch als Langusten, Craydids, Crawdaddies, Crawdads, Süßwasserhummer, Berghummer, Felsenhummer, Schlammwanzen oder Yabbies bekannt. Taxonomisch gehören sie zu den Überfamilien Astacoidea und Parastacoidea. Sie atmen durch federartige Kiemen!","Раки — это пресноводные ракообразные, напоминающие маленьких омаров (с которыми они связаны). В некоторых местах они также известны как раки, крейдиды, раки, раки, пресноводные омары, горные омары, скальные омары, грязевые клопы или ябби. Таксономически они являются членами надсемейств Astacoidea и Parastacoidea. Они дышат жабрами, похожими на перья!","Raki to słodkowodne skorupiaki przypominające małe homary (z którymi są spokrewnione). W niektórych lokalizacjach są one również znane jako raki, raki, raki, raki, homary słodkowodne, homary górskie, homary skalne, błotniaki lub yabbies. Taksonomicznie są członkami nadrodzin Astacoidea i Parastacoidea. Oddychają przez skrzela jak piórko!",,,,,,ザリガニは、小さなアカザエビに似た淡水甲殻類です（それらが関連しています）。一部の場所では、ザリガニ、ザリガニ、ザリガニ、ザリガニ、淡水アカザエビ、マウンテンロブスター、ロックロブスター、マッドバグ、またはヤビーとしても知られています。分類学的には、彼らはスーパーファミリーのアスタコイデアとパラスタコイデアのメンバーです。彼らは羽のような鰓を通して呼吸します！,,
g_blackbass,Black Bass,Black Bass,Black Bass,Schwarzer Bass,Черный бас,Czarny bas,,,,,,ブラックバス,,
g_blackbass_desc,"Black bass of all species are highly sought-after game fish, and bass fishing is an extremely popular sport. These fish are well known as strong fighters, and taste good.","Black bass of all species are highly sought-after game fish, and bass fishing is an extremely popular sport. These fish are well known as strong fighters, and taste good.",Okouni všech druhů jsou velmi žádané lovecké ryby a lov okounů je mimořádně oblíbeným sportem. Tyto ryby jsou dobře známé jako silní bojovníci a chutnají dobře.,"Schwarzbarsche aller Arten sind sehr begehrte Edelfische, und Barschfischen ist ein äußerst beliebter Sport. Diese Fische sind als starke Kämpfer bekannt und schmecken gut.","Черный окунь всех видов - очень популярная промысловая рыба, а ловля окуня - чрезвычайно популярный вид спорта. Эти рыбы хорошо известны как сильные бойцы и имеют приятный вкус.","Czarne okonie wszystkich gatunków są bardzo poszukiwanymi rybami łownymi, a łowienie okoni jest niezwykle popularnym sportem. Ryby te są dobrze znane jako silne myśliwce i dobrze smakują.",,,,,,すべての種のブラックバスは非常に人気のあるゲームフィッシュであり、バスフィッシングは非常に人気のあるスポーツです。これらの魚は強い戦闘機としてよく知られており、おいしいです。,,
g_catfish,Catfish,Catfish,Sumec,Wels,Сом,Kocia ryba,,,,,,ナマズ,,
g_catfish_desc,"Catfish belong to the bony fish order Siluriformes, and are mainly freshwater forms with representatives throughout the world. Most species of catfish lack scales, although some species are covered with heavy plates of tough, armored skin.","Catfish belong to the bony fish order Siluriformes, and are mainly freshwater forms with representatives throughout the world. Most species of catfish lack scales, although some species are covered with heavy plates of tough, armored skin.","Sumci patří do řádu kostnatých ryb Siluriformes a jsou to převážně sladkovodní formy se zástupci po celém světě. Většina druhů sumců postrádá šupiny, i když některé druhy jsou pokryty těžkými pláty pevné, pancéřované kůže.","Welse gehören zur Ordnung der Knochenfische Siluriformes und sind hauptsächlich Süßwasserformen mit Vertretern auf der ganzen Welt. Den meisten Welsarten fehlen Schuppen, obwohl einige Arten mit schweren Platten aus zäher, gepanzerter Haut bedeckt sind.","Сомы относятся к отряду костистых рыб Siluriformes, и в основном являются пресноводными формами с представителями по всему миру. У большинства видов сомов нет чешуи, хотя некоторые виды покрыты тяжелыми пластинами жесткой бронированной кожи.","Sumy należą do rzędu ryb kostnych Siluriformes i są to głównie formy słodkowodne z przedstawicielami na całym świecie. Większość gatunków sumów nie ma łusek, chociaż niektóre gatunki pokryte są grubymi płytami twardej, pancernej skóry.",,,,,,ナマズは硬骨魚類Siluriformesに属しており、主に淡水魚であり、世界中に代表がいます。ナマズのほとんどの種は鱗がありませんが、一部の種は丈夫な装甲の皮膚の重いプレートで覆われています。,,
g_largemouthbass,Largemouth Bass,Largemouth Bass,Okoun velkoústý,Forellenbarsch,Большеротый окунь,Bass wielkogębowy,,,,,,オオクチバス,,
g_largemouthbass_desc,"The Largemouth Bass is a carnivorous freshwater gamefish in the sunfish family, a species of black bass native to the eastern and central United States, southeastern Canada and northern Mexico, but widely introduced elsewhere.","The Largemouth Bass is a carnivorous freshwater gamefish in the sunfish family, a species of black bass native to the eastern and central United States, southeastern Canada and northern Mexico, but widely introduced elsewhere.","Okoun velkoústý je masožravá sladkovodní ryba z čeledi měsíčníků, což je druh okouna černého pocházející z východních a středních Spojených států, jihovýchodní Kanady a severního Mexika, ale široce rozšířený jinde.","Der Forellenbarsch ist ein fleischfressender Süßwasser-Gamefish aus der Familie der Mondfische, einer Schwarzbarschart, die in den östlichen und zentralen Vereinigten Staaten, im Südosten Kanadas und im Norden Mexikos beheimatet ist, aber anderswo weit verbreitet ist.","Большеротый окунь — хищная пресноводная промысловая рыба семейства солнечных рыб, разновидность черного окуня, обитающая в восточной и центральной части США, юго-восточной Канаде и северной Мексике, но широко интродуцированная в других местах.","Bass wielkogębowy jest mięsożerną rybą słodkowodną z rodziny samogłów, gatunku czarnego basa pochodzącego ze wschodnich i środkowych Stanów Zjednoczonych, południowo-wschodniej Kanady i północnego Meksyku, ale szeroko rozpowszechnionego gdzie indziej.",,,,,,オオクチバスは、サンフィッシュ科の肉食性の淡水ゲームフィッシュであり、米国東部と中央部、カナダ南東部、メキシコ北部に自生するブラックバスの一種ですが、他の場所でも広く紹介されています。,,
