Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_action_predatorspawn,Your activities have attracted some company...,Your activities have attracted some company...,Vaše aktivity přilákaly některé firmy...,Ihre Aktivitäten haben einige Gesellschaft angezogen...,Ваша деятельность привлекла некоторую компанию…,Twoje działania przyciągnęły pewne towarzystwo...,Tevékenysége vonzott néhány társaságot...,Le tue attività hanno attirato qualche compagnia...,Tus actividades han atraído alguna compañía...,Vos activités ont attiré de la compagnie...,你的活动吸引了一些公司...,あなたの活動がいくつかの企業を惹きつけました...,Suas atividades têm atraído alguma companhia...,你的活動吸引了一些公司...
str_action_digbugs,Dig bugs!,Dig bugs!,Kopat chyby!,Bugs graben!,Копайте ошибки!,Kop Bugs!,Ásni a hibákat!,Dig Bugs!,¡Cava Bugs!,Creusez des bugs!,挖虫！,虫を掘る！,Bugs de escavação!,挖虫！
str_action_gatherminnows,Gather Minnows!,Gather Minnows!,Shromážděte Minnows!,Minnows sammeln!,Соберите пенсионы!,Zbierz Minnows!,Összegyűjti a minnow -kat!,Raccogli pesciolini!,¡Reúna a los pececillos!,Rassemblez les ménés!,收集小鱼！,ミノーを集めてください！,Reúna peixinhos!,收集小鱼！
str_clothes_bluefishinggloves,Blue Fishing Gloves,Blue Fishing Gloves,Modré rybářské rukavice,Blaue Fischereihandschuhe,Голубые рыбацкие перчатки,Niebieskie rękawiczki rybackie,Kék horgászkesztyű,Guanti da pesca blu,Guantes de pesca azul,Gants de pêche bleus,蓝色钓鱼手套,青い釣り手袋,Luvas de pesca azul,蓝色钓鱼手套
str_clothes_bluefishinghat,Blue Fishing Hat,Blue Fishing Hat,Modrý rybářský klobouk,Blauer Angelhut,Голубая рыбацкая шляпа,Niebieski kapelusz rybacki,Kék horgász kalap,Cappello da pesca blu,Sombrero de pesca azul,Chapeau de pêche bleu,蓝色钓鱼帽,青い釣りの帽子,Chapéu de pesca azul,蓝色钓鱼帽
str_clothes_bluefishingshirt,Blue Fishing Shirt,Blue Fishing Shirt,Modrá rybářská košile,Blaues Angelhemd,Синяя рыбацкая рубашка,Niebieska koszula wędkarska,Kék horgász ing,Camicia da pesca blu,Camisa de pesca azul,Chemise de pêche bleue,蓝色钓鱼衬衫,青い釣りのシャツ,Camisa de pesca azul,蓝色钓鱼衬衫
str_clothes_fishingboots,Geb’s Fishing Boots,Geb’s Fishing Boots,Rybářské boty GEB,Gebs Fischereistiefel,Рыбальные ботинки Геба,Buty rybackie Geb,A GEB horgászcsizmája,Gli stivali da pesca di Geb,Botas de pesca de Geb,Bottes de pêche de GEB,GEB的钓鱼靴,GEBの釣り糸,Botas de pesca da GEB,GEB的钓鱼靴
str_clothes_fishingboots_desc,A pair of fishing boots.,A pair of fishing boots.,Pár rybářských bot.,Ein Paar Angelstiefel.,Пара рыбацких ботинок.,Para butów rybackich.,Egy pár halászati ​​csizma.,Un paio di scarpe da pesca.,Un par de botas de pesca.,Une paire de bottes de pêche.,一双钓鱼靴。,釣り糸のペア。,Um par de botas de pesca.,一双钓鱼靴。
str_clothes_fishinggloves_desc,A pair of fishing gloves.,A pair of fishing gloves.,Pár rybářských rukavic.,Ein Paar Fischereihandschuhe.,Пара рыбацких перчаток.,Para rękawiczek rybackich.,Egy pár horgászkesztyű.,Un paio di guanti da pesca.,Un par de guantes de pesca.,Une paire de gants de pêche.,一双钓鱼手套。,釣り手袋のペア。,Um par de luvas de pesca.,一双钓鱼手套。
str_clothes_fishinghat_desc,A hat with a fish design on it.,A hat with a fish design on it.,Klobouk s designem ryb.,Ein Hut mit einem Fischdesign darauf.,Шляпа с дизайном рыбы на нем.,Kapelusz z projektem ryb.,"Egy kalap, amelyen egy hal kialakítás van rajta.",Un cappello con un design di pesce su di esso.,Un sombrero con un diseño de pescado.,Un chapeau avec un design de poisson dessus.,一顶带鱼设计的帽子。,魚のデザインが付いた帽子。,Um chapéu com um design de peixe.,一顶带鱼设计的帽子。
